,text,clean_text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
0,"Black Peep Toe Stilettos Platform High Heel Ankle Boots

price  $39.00
#tinstree  #deal  #women  #fashion  #design  #footwear  #boots ","Black Peep Toe Stilettos Platform High Heel Ankle Boots

price  3900
tinstree  deal  women  fashion  design  footwear  boots ","['black', 'peep', 'toe', 'stilettos', 'platform', 'high', 'heel', 'ankle', 'boots', 'price', '3900', 'tinstree', 'deal', 'women', 'fashion', 'design', 'footwear', 'boots', '']","['black', 'peep', 'toe', 'stilettos', 'platform', 'high', 'heel', 'ankle', 'boots', 'price', '3900', 'tinstree', 'deal', 'women', 'fashion', 'design', 'footwear', 'boots', '']","['black', 'peep', 'toe', 'stiletto', 'platform', 'high', 'heel', 'ankl', 'boot', 'price', '3900', 'tinstre', 'deal', 'women', 'fashion', 'design', 'footwear', 'boot', '']","['black', 'peep', 'toe', 'stiletto', 'platform', 'high', 'heel', 'ankle', 'boot', 'price', '3900', 'tinstree', 'deal', 'woman', 'fashion', 'design', 'footwear', 'boot', '']"
1,"‼️V Notched Tie Side Longline Shirt - Black M‼️

Price 👉$21.49

Click Here 🔗

#Accessories  #fashion #fashionstyle #dresses #clothing #women ","V Notched Tie Side Longline Shirt  Black M

Price 2149

Click Here 

Accessories  fashion fashionstyle dresses clothing women ","['v', 'notched', 'tie', 'side', 'longline', 'shirt', 'black', 'm', 'price', '2149', 'click', 'here', 'accessories', 'fashion', 'fashionstyle', 'dresses', 'clothing', 'women', '']","['v', 'notched', 'tie', 'side', 'longline', 'shirt', 'black', 'price', '2149', 'click', 'accessories', 'fashion', 'fashionstyle', 'dresses', 'clothing', 'women', '']","['v', 'notch', 'tie', 'side', 'longlin', 'shirt', 'black', 'price', '2149', 'click', 'accessori', 'fashion', 'fashionstyl', 'dress', 'cloth', 'women', '']","['v', 'notched', 'tie', 'side', 'longline', 'shirt', 'black', 'price', '2149', 'click', 'accessory', 'fashion', 'fashionstyle', 'dress', 'clothing', 'woman', '']"
2,Went to good ol' Burger king with my dad ... 😲🖤💙 #vlog #vlogger #vloggers #vlogs #vlogged #breeoni #breeonijones #vlogtember #halloween #halloween2022 #beyourself #shein #fashion ,Went to good ol Burger king with my dad   vlog vlogger vloggers vlogs vlogged breeoni breeonijones vlogtember halloween halloween2022 beyourself shein fashion ,"['went', 'to', 'good', 'ol', 'burger', 'king', 'with', 'my', 'dad', 'vlog', 'vlogger', 'vloggers', 'vlogs', 'vlogged', 'breeoni', 'breeonijones', 'vlogtember', 'halloween', 'halloween2022', 'beyourself', 'shein', 'fashion', '']","['went', 'good', 'ol', 'burger', 'king', 'dad', 'vlog', 'vlogger', 'vloggers', 'vlogs', 'vlogged', 'breeoni', 'breeonijones', 'vlogtember', 'halloween', 'halloween2022', 'beyourself', 'shein', 'fashion', '']","['went', 'good', 'ol', 'burger', 'king', 'dad', 'vlog', 'vlogger', 'vlogger', 'vlog', 'vlog', 'breeoni', 'breeonijon', 'vlogtemb', 'halloween', 'halloween2022', 'beyourself', 'shein', 'fashion', '']","['went', 'good', 'ol', 'burger', 'king', 'dad', 'vlog', 'vlogger', 'vloggers', 'vlogs', 'vlogged', 'breeoni', 'breeonijones', 'vlogtember', 'halloween', 'halloween2022', 'beyourself', 'shein', 'fashion', '']"
3,"Fine Quality Gold Nugget Rings by Ijaz Jewelers. Which One do you like the most?

#goldjewellery #diamondjewellery #Jewelry #goldrings #diamondrings #corpuschristi #Texas #GenZ #fashion #Rolex #watches

","Fine Quality Gold Nugget Rings by Ijaz Jewelers Which One do you like the most

goldjewellery diamondjewellery Jewelry goldrings diamondrings corpuschristi Texas GenZ fashion Rolex watches

","['fine', 'quality', 'gold', 'nugget', 'rings', 'by', 'ijaz', 'jewelers', 'which', 'one', 'do', 'you', 'like', 'the', 'most', 'goldjewellery', 'diamondjewellery', 'jewelry', 'goldrings', 'diamondrings', 'corpuschristi', 'texas', 'genz', 'fashion', 'rolex', 'watches', '']","['fine', 'quality', 'gold', 'nugget', 'rings', 'ijaz', 'jewelers', 'one', 'like', 'goldjewellery', 'diamondjewellery', 'jewelry', 'goldrings', 'diamondrings', 'corpuschristi', 'texas', 'genz', 'fashion', 'rolex', 'watches', '']","['fine', 'qualiti', 'gold', 'nugget', 'ring', 'ijaz', 'jewel', 'one', 'like', 'goldjewelleri', 'diamondjewelleri', 'jewelri', 'goldr', 'diamondr', 'corpuschristi', 'texa', 'genz', 'fashion', 'rolex', 'watch', '']","['fine', 'quality', 'gold', 'nugget', 'ring', 'ijaz', 'jeweler', 'one', 'like', 'goldjewellery', 'diamondjewellery', 'jewelry', 'goldrings', 'diamondrings', 'corpuschristi', 'texas', 'genz', 'fashion', 'rolex', 'watch', '']"
4,What are you wearing tomorrow ? Feeling Tasty! Mwah  #style #fashiongram #fashionable #fashionweek #fashionlover #ootd #fashiongirl #model #love #instafashion #like #fashionstyle #fashionblogger #f #fashion #instagood #fashionista #moda #girl #beautiful ,What are you wearing tomorrow  Feeling Tasty Mwah  style fashiongram fashionable fashionweek fashionlover ootd fashiongirl model love instafashion like fashionstyle fashionblogger f fashion instagood fashionista moda girl beautiful ,"['what', 'are', 'you', 'wearing', 'tomorrow', 'feeling', 'tasty', 'mwah', 'style', 'fashiongram', 'fashionable', 'fashionweek', 'fashionlover', 'ootd', 'fashiongirl', 'model', 'love', 'instafashion', 'like', 'fashionstyle', 'fashionblogger', 'f', 'fashion', 'instagood', 'fashionista', 'moda', 'girl', 'beautiful', '']","['wearing', 'tomorrow', 'feeling', 'tasty', 'mwah', 'style', 'fashiongram', 'fashionable', 'fashionweek', 'fashionlover', 'ootd', 'fashiongirl', 'model', 'love', 'instafashion', 'like', 'fashionstyle', 'fashionblogger', 'f', 'fashion', 'instagood', 'fashionista', 'moda', 'girl', 'beautiful', '']","['wear', 'tomorrow', 'feel', 'tasti', 'mwah', 'style', 'fashiongram', 'fashion', 'fashionweek', 'fashionlov', 'ootd', 'fashiongirl', 'model', 'love', 'instafashion', 'like', 'fashionstyl', 'fashionblogg', 'f', 'fashion', 'instagood', 'fashionista', 'moda', 'girl', 'beauti', '']","['wearing', 'tomorrow', 'feeling', 'tasty', 'mwah', 'style', 'fashiongram', 'fashionable', 'fashionweek', 'fashionlover', 'ootd', 'fashiongirl', 'model', 'love', 'instafashion', 'like', 'fashionstyle', 'fashionblogger', 'f', 'fashion', 'instagood', 'fashionista', 'moda', 'girl', 'beautiful', '']"
5,What are you wearing tomorrow ? Feeling Tasty! Mwah  #model #beautiful #fashion #ootd #fashionblogger #like #fashionweek #moda #girl #fashiongirl #fashionstyle #fashiongram #instagood #style #instafashion #love #fashionista #fashionlover #fashionable #f ,What are you wearing tomorrow  Feeling Tasty Mwah  model beautiful fashion ootd fashionblogger like fashionweek moda girl fashiongirl fashionstyle fashiongram instagood style instafashion love fashionista fashionlover fashionable f ,"['what', 'are', 'you', 'wearing', 'tomorrow', 'feeling', 'tasty', 'mwah', 'model', 'beautiful', 'fashion', 'ootd', 'fashionblogger', 'like', 'fashionweek', 'moda', 'girl', 'fashiongirl', 'fashionstyle', 'fashiongram', 'instagood', 'style', 'instafashion', 'love', 'fashionista', 'fashionlover', 'fashionable', 'f', '']","['wearing', 'tomorrow', 'feeling', 'tasty', 'mwah', 'model', 'beautiful', 'fashion', 'ootd', 'fashionblogger', 'like', 'fashionweek', 'moda', 'girl', 'fashiongirl', 'fashionstyle', 'fashiongram', 'instagood', 'style', 'instafashion', 'love', 'fashionista', 'fashionlover', 'fashionable', 'f', '']","['wear', 'tomorrow', 'feel', 'tasti', 'mwah', 'model', 'beauti', 'fashion', 'ootd', 'fashionblogg', 'like', 'fashionweek', 'moda', 'girl', 'fashiongirl', 'fashionstyl', 'fashiongram', 'instagood', 'style', 'instafashion', 'love', 'fashionista', 'fashionlov', 'fashion', 'f', '']","['wearing', 'tomorrow', 'feeling', 'tasty', 'mwah', 'model', 'beautiful', 'fashion', 'ootd', 'fashionblogger', 'like', 'fashionweek', 'moda', 'girl', 'fashiongirl', 'fashionstyle', 'fashiongram', 'instagood', 'style', 'instafashion', 'love', 'fashionista', 'fashionlover', 'fashionable', 'f', '']"
6,koi carp fish earrings #charm #beads #gift #gifts #christmas    #gift #gifts #ring #pendant #fashon #necklace #earringsstuds  #fashion #earcuff #giftideas,koi carp fish earrings charm beads gift gifts christmas    gift gifts ring pendant fashon necklace earringsstuds  fashion earcuff giftideas,"['koi', 'carp', 'fish', 'earrings', 'charm', 'beads', 'gift', 'gifts', 'christmas', 'gift', 'gifts', 'ring', 'pendant', 'fashon', 'necklace', 'earringsstuds', 'fashion', 'earcuff', 'giftideas']","['koi', 'carp', 'fish', 'earrings', 'charm', 'beads', 'gift', 'gifts', 'christmas', 'gift', 'gifts', 'ring', 'pendant', 'fashon', 'necklace', 'earringsstuds', 'fashion', 'earcuff', 'giftideas']","['koi', 'carp', 'fish', 'ear', 'charm', 'bead', 'gift', 'gift', 'christma', 'gift', 'gift', 'ring', 'pendant', 'fashon', 'necklac', 'earringsstud', 'fashion', 'earcuff', 'giftidea']","['koi', 'carp', 'fish', 'earring', 'charm', 'bead', 'gift', 'gift', 'christmas', 'gift', 'gift', 'ring', 'pendant', 'fashon', 'necklace', 'earringsstuds', 'fashion', 'earcuff', 'giftideas']"
7,Vintage #Jewelry #Fashion &amp; #Accessories  #vjse2 #vogueteam,Vintage Jewelry Fashion amp Accessories  vjse2 vogueteam,"['vintage', 'jewelry', 'fashion', 'amp', 'accessories', 'vjse2', 'vogueteam']","['vintage', 'jewelry', 'fashion', 'amp', 'accessories', 'vjse2', 'vogueteam']","['vintag', 'jewelri', 'fashion', 'amp', 'accessori', 'vjse2', 'vogueteam']","['vintage', 'jewelry', 'fashion', 'amp', 'accessory', 'vjse2', 'vogueteam']"
8,"Hi, Vintarust is giving you a 20 % discount on vintage jewelry Visit to our website:                                   
 Our Etsy Shop:  

#colorado #jewelry #vintage #fashion #earrings #beautiful #necklace  ","Hi Vintarust is giving you a 20  discount on vintage jewelry Visit to our website                                   
 Our Etsy Shop  

colorado jewelry vintage fashion earrings beautiful necklace  ","['hi', 'vintarust', 'is', 'giving', 'you', 'a', '20', 'discount', 'on', 'vintage', 'jewelry', 'visit', 'to', 'our', 'website', 'our', 'etsy', 'shop', 'colorado', 'jewelry', 'vintage', 'fashion', 'earrings', 'beautiful', 'necklace', '']","['hi', 'vintarust', 'giving', '20', 'discount', 'vintage', 'jewelry', 'visit', 'website', 'etsy', 'shop', 'colorado', 'jewelry', 'vintage', 'fashion', 'earrings', 'beautiful', 'necklace', '']","['hi', 'vintarust', 'give', '20', 'discount', 'vintag', 'jewelri', 'visit', 'websit', 'etsi', 'shop', 'colorado', 'jewelri', 'vintag', 'fashion', 'ear', 'beauti', 'necklac', '']","['hi', 'vintarust', 'giving', '20', 'discount', 'vintage', 'jewelry', 'visit', 'website', 'etsy', 'shop', 'colorado', 'jewelry', 'vintage', 'fashion', 'earring', 'beautiful', 'necklace', '']"
9,#fashion top story: Quinta Brunson Responded to Jimmy Kimmel’s Emmys Bit  see more ,fashion top story Quinta Brunson Responded to Jimmy Kimmels Emmys Bit  see more ,"['fashion', 'top', 'story', 'quinta', 'brunson', 'responded', 'to', 'jimmy', 'kimmels', 'emmys', 'bit', 'see', 'more', '']","['fashion', 'top', 'story', 'quinta', 'brunson', 'responded', 'jimmy', 'kimmels', 'emmys', 'bit', 'see', '']","['fashion', 'top', 'stori', 'quinta', 'brunson', 'respond', 'jimmi', 'kimmel', 'emmi', 'bit', 'see', '']","['fashion', 'top', 'story', 'quinta', 'brunson', 'responded', 'jimmy', 'kimmels', 'emmy', 'bit', 'see', '']"
