,user_name,user_location,user_description,user_verified,date,text,hashtags,source
0,Best MR Deals,Kolkata,"I tweet deals that may contain affiliate links. As a Viglink Associate, I earn from qualifying purchases. Get the best deals at one place

#AppsDeals #Walmart",FALSE,2022-09-14 05:04:55+00:00,"Black Peep Toe Stilettos Platform High Heel Ankle Boots
https://t.co/gEzHLyYTpF
price  $39.00
#tinstree  #deal  #women  #fashion  #design  #footwear  #boots https://t.co/YQ63QCONtw","['tinstree', 'deal']",Twitter Web App
1,Best MR Deals,Kolkata,"I tweet deals that may contain affiliate links. As a Viglink Associate, I earn from qualifying purchases. Get the best deals at one place

#AppsDeals #Walmart",FALSE,2022-09-14 05:04:27+00:00,"‼️V Notched Tie Side Longline Shirt - Black M‼️

Price 👉$21.49

Click Here 🔗https://t.co/C5Tz8cuFep

#Accessories  #fashion #fashionstyle #dresses #clothing #women https://t.co/MnJjW5fLsy",['Accessories'],Twitter Web App
2,BreeoniVlogs,"Villa Rica, GA","Hi,I'm Breeoni And I enjoy going out to shop and eat 🌺 I'll be sharing this part of my life with you all 🍀 @BreeoniFF @BreeoniBR @BreeoniJ @GeorgeTxfanfic",FALSE,2022-09-14 05:04:25+00:00,Went to good ol' Burger king with my dad ... 😲🖤💙 #vlog #vlogger #vloggers #vlogs #vlogged #breeoni #breeonijones #vlogtember #halloween #halloween2022 #beyourself #shein #fashion https://t.co/NyUfG5XCIg,"['vlog', 'vlogger', 'vloggers', 'vlogs', 'vlogged', 'breeoni', 'breeonijones']",Twitter for Android
3,Ijaz Jewelers,,Ijaz Jewelers is a trendy jewelry spot. We create jewelry that is precious and in demand in Nature. Every shiny diamond displays shiny personality of customer.,FALSE,2022-09-14 05:04:17+00:00,"Fine Quality Gold Nugget Rings by Ijaz Jewelers. Which One do you like the most?

#goldjewellery #diamondjewellery #Jewelry #goldrings #diamondrings #corpuschristi #Texas #GenZ #fashion #Rolex #watches

https://t.co/9ak9Sn7Q7Y","['goldjewellery', 'diamondjewellery']",Twitter Web App
4,www.amora-shopping.com,London,https://t.co/VvmCU1nz1Z is online women's clothing shopping boutique that gives you access to shop and browse 1000’s of women’s fashions. Free delivery.,FALSE,2022-09-14 05:03:57+00:00,What are you wearing tomorrow ? Feeling Tasty! Mwah https://t.co/ncQ2fq4smP #style #fashiongram #fashionable #fashionweek #fashionlover #ootd #fashiongirl #model #love #instafashion #like #fashionstyle #fashionblogger #f #fashion #instagood #fashionista #moda #girl #beautiful https://t.co/9CrZhZSKsb,"['style', 'fashiongram', 'fashionable']",Revive Social App
5,www.amora-shopping.com,London,https://t.co/VvmCU1nz1Z is online women's clothing shopping boutique that gives you access to shop and browse 1000’s of women’s fashions. Free delivery.,FALSE,2022-09-14 05:03:55+00:00,What are you wearing tomorrow ? Feeling Tasty! Mwah https://t.co/r8MFgawVpx #model #beautiful #fashion #ootd #fashionblogger #like #fashionweek #moda #girl #fashiongirl #fashionstyle #fashiongram #instagood #style #instafashion #love #fashionista #fashionlover #fashionable #f https://t.co/BKifL5G40I,"['model', 'beautiful', 'fashion', 'ootd']",Revive Social App
6,Ruby-Redsky,Ebay Esty & Amazon #shoponline,Beautiful Jewellry gemstones & crystals #giftideas #earrings #necklaces #Rings #crystals #gemstones #bracelets #charms #ebayseller #ebayfinds #etsyseller #gifts,FALSE,2022-09-14 05:03:49+00:00,koi carp fish earrings #charm #beads #gift #gifts #christmas    #gift #gifts #ring #pendant #fashon #necklace #earringsstuds https://t.co/EOdmLsljFk #fashion #earcuff #giftideas,"['charm', 'beads', 'gift', 'gifts', 'christmas', 'gift', 'gifts', 'ring', 'pendant', 'fashon', 'necklace']",Twitter Web App
7,Sell It Again,"Freehold, NJ",Specializing in affordable #vintage #jewelry from the 1800s to 1980s. #Victorian #ArtDeco & More. #fashion #giftsforher #NativeAmericanJewelry,FALSE,2022-09-14 05:03:30+00:00,Vintage #Jewelry #Fashion &amp; #Accessories https://t.co/spXvR7HFrl #vjse2 #vogueteam,"['Jewelry', 'Fashion', 'Accessories', 'vjse2', 'vogueteam']",Dynamic Tweets
8,jenifer jeason,,@vintarust @pakbargain,FALSE,2022-09-14 05:03:20+00:00,"Hi, Vintarust is giving you a 20 % discount on vintage jewelry Visit to our website: https://t.co/975pBwXNbq                                  
 Our Etsy Shop: https://t.co/lOj7xgIFZi 
https://t.co/ZpY0z5JzuU
#colorado #jewelry #vintage #fashion #earrings #beautiful #necklace https://t.co/tGgLqlvaqF https://t.co/o7KD93nAP9",,Twitter Web App
9,Pᴀᴏʟᴀ Cᴀᴘᴏᴅᴀᴄǫᴜᴀ,"Florence, Tuscany","I am a journalist, I have been working in the print and digital publishing industry for over twenty years. For more information visit my website!",FALSE,2022-09-14 05:02:51+00:00,"#fashion top story: Quinta Brunson Responded to Jimmy Kimmel’s Emmys Bit https://t.co/8aFQH53YYB, see more https://t.co/aCCm3zw9qc",['fashion'],The Tweeted Times
